id,name,category,minCPU,recommendedCPU,minRAM,recommendedRAM,isCloudRecommended,description,officialUrl,longDescription
1,PostgreSQL,Databases,1,2,0.5,2,true,Powerful open source DB.,https://postgresql.org,
2,MySQL,Databases,1,2,0.5,2,true,Standard relational DB.,,
3,MongoDB,Databases,1,2,1,4,true,Leading NoSQL database.,,
4,Redis,Databases,0.5,1,0.1,1,true,In-memory key-value store cache.,,
5,Gitlab,DevOps,4,8,4,8,true,Comprehensive DevOps platform.,,
6,Jenkins,DevOps,1,4,1,4,true,Automation server.,,
7,Gitea,DevOps,1,2,0.5,1,true,Lightweight GitLab alternative.,,
8,Portainer,DevOps,0.5,1,0.25,0.5,true,Docker management.,,
9,Coolify,DevOps,2,4,2,4,true,Modern self-hosted PAAS.,,
10,Nginx Proxy Manager,Networking,0.5,1,0.25,0.5,true,Nginx reverse proxy UI.,,
11,Traefik,Networking,0.5,2,0.25,1,true,Smart reverse proxy.,,
12,Pi-Hole,Networking,0.5,1,0.5,1,false,DNS Ad blocker.,,
13,Wireguard (WG-Easy),Networking,0.5,1,0.25,0.5,true,Modern VPN.,,
14,Strapi,CMS,1,2,1,2,true,NodeJS Headless CMS.,,
15,WordPress,CMS,1,2,0.5,1,true,The worlds most popular CMS.,https://wordpress.org,
16,Nextcloud,Productivity,1,4,1,4,true,Personal cloud suite.,,
17,Vaultwarden,Security,0.5,1,0.2,0.5,true,Lightweight Bitwarden password manager.,,
18,Paperless-ngx,Productivity,1,2,1,2,true,Digital document OCR.,,
19,n8n,Automation,1,2,1,2,true,Workflow automation.,,
20,Home Assistant,Smart Home,2,4,2,4,false,Total home automation control.,,Local-only execution is highly recommended for security and hardware integration.
21,Frigate NVR,Media,2,4,2,4,false,NVR with AI detection. Needs GPU/Coral.,,
22,Plex,Media,2,4,2,4,false,Media streaming center.,,
23,Jellyfin,Media,2,4,1,4,false,Telemetry-free open media.,,
24,Immich,Media,2,4,4,8,true,High performance photo backup.,,
25,Minecraft Server,Gaming,1,2,2,4,true,Famous sandbox game.,,
26,Grafana,Monitoring,1,2,0.5,1,true,Analytics dashboards.,,
27,Prometheus,Monitoring,1,4,1,4,true,Metrics aggregator.,,
28,Uptime Kuma,Monitoring,0.5,1,0.25,1,true,Status tracking tool.,,
