id,name,category,minCPU,recommendedCPU,minRAM,recommendedRAM,isCloudRecommended,description,longDescription,officialUrl,dockerRegistryUrl,cubepathUrl,logoUrl
1,AdGuard Home,Security,1,2,0.5,1,true,Bloqueador de anuncios y rastreadores a nivel de red.,AdGuard Home es un software de red para bloquear anuncios y rastreadores y controlar todo el tráfico de su red doméstica. Actúa como un servidor DNS que redirige los dominios de rastreo a un "agujero negro" evitando que sus dispositivos se conecten a esos servidores. Incluye controles parentales y cifrado DNS.,https://adguard.com/adguard-home.html,adguard/adguardhome,https://my.cubepath.com/deploy/vps?app=adguard,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/adguard-home.png
2,Coolify,PaaS,2,4,2,4,true,Alternativa de código abierto a Heroku/Netlify.,Coolify es una plataforma de autoalojamiento "todo en uno" que permite gestionar aplicaciones bases de datos y servicios en tus propios servidores. Ofrece despliegues automáticos desde GitHub/GitLab soporte para Docker Compose y una interfaz intuitiva para manejar certificados SSL y dominios.,https://coolify.io,coollabsio/coolify,https://my.cubepath.com/deploy/vps?app=coolify,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/coolify.png
3,Frigate NVR,Security,2,4,2,4,false,NVR con detección de objetos por IA local.,Frigate es un grabador de video en red (NVR) de código abierto diseñado para integrarse con Home Assistant. Utiliza procesamiento de IA (idealmente con Google Coral) para detectar personas autos y objetos en tiempo real minimizando falsas alarmas y permitiendo una vigilancia inteligente privada.,https://frigate.video,blakeblackshear/frigate,https://my.cubepath.com/deploy/vps?app=frigate,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/frigate.png
4,GitLab,Development,4,8,4,16,true,Plataforma completa de DevOps y ciclo de vida de Git.,GitLab es una suite integral para la gestión de repositorios Git que incluye CI/CD integrado registro de contenedores gestión de proyectos y seguridad. Es una de las aplicaciones más pesadas para autoalojar debido a sus múltiples servicios internos como Sidekiq PostgreSQL y Gitaly.,https://about.gitlab.com,gitlab/gitlab-ce,https://my.cubepath.com/deploy/vps?app=gitlab,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/gitlab.png
5,Grafana,Observability,1,2,0.5,1,true,Plataforma de análisis y visualización de datos.,Grafana permite consultar visualizar alertar y comprender tus métricas sin importar dónde estén almacenadas. Es ampliamente utilizado para crear paneles de control (dashboards) que monitorean infraestructuras de servidores aplicaciones y dispositivos IoT conectándose a fuentes como Prometheus o InfluxDB.,https://grafana.com,grafana/grafana,https://my.cubepath.com/deploy/vps?app=grafana,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/grafana.png
6,Home Assistant,Automation,2,4,2,4,false,Centro de control para domótica y hogar inteligente.,Home Assistant es el sistema operativo para el hogar que prioriza el control local y la privacidad. Permite integrar miles de dispositivos de diferentes marcas (Zigbee Z-Wave Wi-Fi) y crear automatizaciones complejas sin depender de la nube de terceros.,https://www.home-assistant.io,homeassistant/home-assistant,https://my.cubepath.com/deploy/vps?app=homeassistant,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/home-assistant.png
7,Immich,Media,2,4,4,8,true,Solución de copia de seguridad de fotos y videos.,Immich es una alternativa de alto rendimiento a Google Photos. Ofrece una aplicación móvil para respaldo automático reconocimiento facial basado en aprendizaje automático detección de objetos y una interfaz web fluida para gestionar bibliotecas multimedia masivas.,https://immich.app,alextran1502/immich-server,https://my.cubepath.com/deploy/vps?app=immich,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/immich.png
8,Jellyfin,Media,2,4,2,4,true,Servidor de medios multimedia libre y gratuito.,Jellyfin te permite gestionar y transmitir tu colección de películas series y música a cualquier dispositivo. A diferencia de Plex no tiene muros de pago ni rastreo y soporta transcodificación por hardware para optimizar la reproducción en redes lentas.,https://jellyfin.org,jellyfin/jellyfin,https://my.cubepath.com/deploy/vps?app=jellyfin,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/jellyfin.png
9,Jenkins,Development,2,4,2,4,true,Servidor de automatización para CI/CD.,Jenkins es el estándar de oro en la automatización de despliegues. Permite crear pipelines complejos para compilar probar y desplegar software. Su ecosistema de miles de plugins lo hace extremadamente flexible para cualquier flujo de trabajo de desarrollo.,https://www.jenkins.io,jenkins/jenkins,https://my.cubepath.com/deploy/vps?app=jenkins,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/jenkins.png
10,Minecraft Server,Games,2,4,4,8,true,Servidor para el popular juego de construcción.,Alojar tu propio servidor de Minecraft permite un control total sobre los mundos mods y jugadores. Requiere una cantidad significativa de RAM (especialmente en versiones modernas o con muchos mods) para evitar el lag y asegurar una experiencia de juego fluida.,https://www.minecraft.net,itzg/minecraft-server,https://my.cubepath.com/deploy/vps?app=minecraft,https://cdn.jsdelivr.net/gh/walkxcode/dashboard-icons/png/minecraft.png
