id,name,description,appIds
1,Essential Privacy Pack,A lightweight security suite ideal for micro-servers. Features dual DNS ad-blocking robust VPN access and secure password management to protect your home network.,1|18|26|27
2,Ultimate Home Automation,The definitive smart home ecosystem. Unifies local device control real-time AI computer vision for security cameras and Zigbee integration into one powerful automated hub.,3|6|29|25
3,Media & Memories Pro,A comprehensive multimedia and photography suite. Offers AI-powered photo backups and top-tier streaming platforms for an unparalleled home entertainment experience.,7|8|19
4,DevOps Enterprise,An enterprise-grade CI/CD and repository management stack. Delivers a complete pipeline with Git lifecycle automation database support and container orchestration.,4|9|20|21
5,The AI Automation Hub,A cutting-edge automation suite powered by local Large Language Models. Streamline complex data workflows and connect hundreds of services securely with self-hosted AI.,13|15|21|22
6,SME Productivity Suite,The perfect Google Workspace alternative for small businesses. Seamlessly manage team files digital documents and your public web presence without recurring subscription fees.,12|14|17|28
7,Full-Stack Database Lab,A complete data persistence playground for backend developers. Instantly spin up and test relational document-oriented and in-memory caching databases in an isolated environment.,11|12|21|22
8,Infrastructure & Monitoring,Essential toolkit for system administrators. Route traffic securely visualize complex metrics and monitor backend service uptime with an intuitive container management interface.,5|20|24|25
9,Modern PaaS Cloud,Transform any bare-metal server into a fully-fledged private cloud. Features automated deployments reverse proxy routing and centralized container administration.,2|24|20
10,Personal Cloud Hub,A balanced privacy-focused cloud for family use. Consolidates file synchronization secure password sharing and network-wide tracking protection in a single streamlined stack.,14|26|1
11,Streaming & Transcoding,Built for serving flawless high-quality media. Deploys industry-leading streaming platforms with seamless external access and optimized network routing for remote playback.,8|19|24
12,API & Web Backend,A robust foundation for rapid backend API development. Pairs a flexible headless CMS with high-performance relational storage and high-speed in-memory caching.,23|21|22
13,Secure Remote Office,Build a highly secure remote work environment. Equip your team with encrypted VPN access private file sharing robust workflow automation and decentralized password vaults.,14|27|26|13
14,Paperless Home Office,Modernize your home office by going entirely digital. Features smart OCR document scanning comprehensive cloud storage and a reliable relational database backend.,17|14|12
15,Webmaster Tools & SEO,The ultimate webmaster toolkit for high-availability sites. Launch optimize and deeply monitor your web presence using professional traffic routing and real-time observability.,28|12|24|25|5
16,Junior Backend Starter,An accessible environment for learning modern infrastructure. Master database management and container orchestration without heavily demanding your server resources.,21|11|20
17,AI-Assisted Content Lab,A content creator's dream stack powered by artificial intelligence. Automate publishing workflows process physical documents and generate text locally with zero privacy compromises.,15|13|17|28
18,Advanced Network Security,An uncompromising security perimeter for complex networks. Combines redundant DNS filtering encrypted VPN tunneling and secure reverse proxy routing for absolute structural safety.,24|27|18|1|20
19,The Ultimate All-Rounder,The gold standard for powerful home servers. Unifies smart home control premium media streaming cloud storage and absolute privacy within a single monolithic deployment.,6|14|19|26|1|25
20,Micro PaaS Setup,A lightweight yet powerful Platform-as-a-Service alternative. Optimized for smaller servers it delivers seamless web hosting domain management and automated proxy routing.,38|24
21,Data Management Lite,An efficient workspace for strict data management. Transforms relational databases into intuitive spreadsheets while running smoothly on severely resource-constrained hardware.,37|11|12
22,Smart Wiki & Docs,A collaborative documentation hub for growing teams. Unifies an elegant internal Wiki system with headless content management and flexible public publishing tools.,35|23|28
23,Marketing & Tracking,Take full control of your marketing infrastructure. Deploy professional marketing automation campaigns while monitoring network performance efficiently.,30|34
24,Ultimate Local AI,A high-performance autonomous AI laboratory. Seamlessly integrates offline Large Language Models with persistent autonomous agents capable of interacting with your local file system.,15|16
